Matrix name, Dimension, nnz, MaxNonzerosPerRow, MinNonzerosPerRow, AvgNonzerosPerRow, AbsoluteNonZeroSum, symmetricity, AvgDiagDist, NonZeroPatternSymmetryV1, Trace, AbsoluteTrace, OneNorm, InfinityNorm, FrobeniusNorm, SymmetricInfinityNorm, SymmetricFrobeniusNorm, AntiSymmetricInfinityNorm, AntiSymmetricFrobeniusNorm, DiagonalAverage, RowDiagonalDominance, ColDiagonalDominance, RowVariance, ColumnVariance, lowerBandwidth, upperBandwidth, DiagonalMean, DiagonalSign," DiagonalNonZeros ", Eigen Value from Power method, Smallest eigen value from double power method, Condn No. from lamda_max/lamda_min
hydr1.mat,5308,22680,14,1,4.272796,244987805,0,3538.333333,0,-1.218983,3.218983,2298394.834,4530302.743,11084183.68,2265151.871,7837701.734,2265151.871,7837701.156,0.000606,0,0,1,1.000225,4535,5307,-0.00023,-1,"2",8311.209591,-22989.39149,0.361524
ibm32.mat,32,126,8,2,3.9375,126,0,6.416667,0,32,32,7,8,11.224972,7,9.110434,5,6.557439,1,0,0,1.002741,1.157258,26,26,1,-1,"32",4.4572,-0.361199,12.339997
impcol_a.mat,207,572,8,1,2.763285,14256.81798,0,6,0,580.415016,585.593148,681.730944,1984.9,2353.585595,1013.2299,1714.073803,1013.2299,1612.859619,2.828952,0,0,1.077055,1.009709,167,19,2.803937,-1,"8",579.998572,-173.313119,3.346536
impcol_b.mat,59,271,7,1,4.59322,162.987165,0,12,0,4.346594,15.653689,12.794231,10.241176,13.890431,10.931844,10.721655,6.691813,8.831205,0.265317,0,0,1.000584,1.034483,43,20,0.073671,-1,"17",4.822174,-0.821835,5.867568
impcol_c.mat,137,400,8,1,2.919708,1062.53,0,9.8,0,154,175,120,120,145.212646,65.75,106.187835,65.75,99.049767,1.277372,0,0,1.005399,106.109489,91,22,1.124088,-1,"51",-4.41117,3.564859,1.237404
impcol_d.mat,425,1255,10,1,2.952941,2834.652,0,202.666667,0,-13.5,24.5,10,12,139.520242,11,98.834276,11,98.47682,0.057647,0,0,1.000561,1.002353,406,45,-0.031765,-1,"28",3.568164,-7.692884,0.463827
init_adder1.mat,1813,11156,1310,1,6.153337,18.623795,0,618.25,0,0.206396,0.206396,1.075141,1.10685,4.242802,1.086181,4.242797,0.042266,0.006482,0.000114,0,0,1,1,1763,1801,0.000114,-1,"1801",1,-0.999417,1.000583
jagmesh1.mat,936,6264,7,4,6.692308,6264,1,37.25,1,936,936,7,7,79.145436,7,79.145436,0,0,1,1,1,1.000008,1.00426,778,778,1,-1,"936",6.497916,-0.953905,6.811911
jagmesh2.mat,1009,6865,7,4,6.803766,6865,1,512.714286,1,1009,1009,7,7,82.855296,7,82.855296,0,0,1,1,1,1.000007,1.006896,991,991,1,-1,"1009",6.751648,-1.2849,5.254609
jagmesh3.mat,1089,7361,7,3,6.759412,7361,1,16,1,1089,1089,7,7,85.79627,7,85.79627,0,0,1,1,1,1.000006,1.00275,1058,1058,1,-1,"1089",6.652504,-1.038867,6.403612
jagmesh4.mat,1440,9504,7,3,6.6,9504,1,20.5,1,1440,1440,7,7,97.488461,7,97.488461,0,0,1,1,1,1.000003,1.002772,1408,1408,1,-1,"1440",6.795322,-1.359082,4.999935
jagmesh5.mat,1180,7750,7,3,6.567797,7750,1,24.5,1,1180,1180,7,7,88.034084,7,88.034084,0,0,1,1,1,1.000005,1.003381,757,757,1,-1,"1180",6.745496,-1.610076,4.18955
jagmesh6.mat,1377,8993,7,3,6.530864,8993,1,8,1,1377,1377,7,7,94.831429,7,94.831429,0,0,1,1,1,1.000004,1.002175,331,331,1,-1,"1377",6.706293,-1.160727,5.777668
jagmesh7.mat,1138,7450,7,4,6.546573,7450,1,19,1,1138,1138,7,7,86.313383,7,86.313383,0,0,1,1,1,1.000005,1.004378,903,903,1,-1,"1138",6.6355,-1.371754,4.837237
jagmesh8.mat,1141,7465,7,4,6.542507,7465,1,11.5,1,1141,1141,7,7,86.400231,7,86.400231,0,0,1,1,1,1.000005,1.003496,225,225,1,-1,"1141",6.660023,-1.344081,4.955077
jagmesh9.mat,1349,9101,7,4,6.746479,9101,1,410.2,1,1349,1349,7,7,95.399161,7,95.399161,0,0,1,1,1,1.000004,1.003695,1024,1024,1,-1,"1349",6.757028,-0.913507,7.396796
jan99jac020.mat,6774,33744,68,1,4.981399,113205300.2,0,266.153846,0,9749811.761,13726570.02,949602.7255,2563733.828,7383227.65,1281867.021,5549765.167,1281866.846,4869513.026,2026.361089,0,0,1,1.000148,6528,6395,1439.299049,-1,"6754",619635.872,-173526.4813,3.570843
jan99jac020sc.mat,6774,33744,68,1,4.981399,62769.2586,0,266.153846,0,20470.68235,22766.95401,386.293136,336.038789,1488.597565,275.428,1398.521805,161.328199,509.960265,3.360932,0,0,1,1.002375,6528,6395,3.021949,-1,"6754",255.999955,598.854488,0.427483
jan99jac040.mat,13694,72734,68,1,5.311377,234585819.5,0,520.037037,0,20753945.14,29200296.75,1061177.606,2919860.415,10871474.02,1459930.408,8194261.264,1459930.052,7144440.482,2132.342395,0,0,1,1.000073,6771,12785,1515.550251,-1,"13674",678440.4053,-168732.6127,4.020802
jan99jac040sc.mat,13694,72734,68,1,5.311377,136036.8996,0,520.037037,0,43493.80921,48307.47395,386.293136,470.370909,2120.701383,312.6879,2007.701872,204.785454,683.013579,3.527638,0,0,1.000001,1.001201,6771,12785,3.176122,-1,"13674",255.999979,-96.090307,2.66416
jan99jac060.mat,20614,111903,68,1,5.428495,372053618.2,0,520.037037,0,32931283.24,46484234.5,1179444.241,3232953.631,14077104.64,1616477.093,10617080.96,1616476.589,9243509.44,2254.983725,0,0,1,1.000049,6771,13495,1597.520289,-1,"20594",770114.2436,1786039.374,0.431185
jan99jac060sc.mat,20614,111903,68,1,5.428495,216185.3951,0,520.037037,0,67676.62685,75324.70713,386.293136,541.366962,2734.883491,337.883481,2566.973332,209.883481,943.522984,3.654056,0,0,1,1.000798,6771,13495,3.283042,-1,"20594",255.999918,-65.302673,3.920206
jgl009.mat,9,50,9,3,5.555556,50,0,4.363636,0,8,8,8,9,7.071068,7,6.244998,3.5,3.316625,0.888889,0,0,1,1.25,8,8,0.888889,-1,"8",5.043122,-0.235415,21.422261
jgl011.mat,11,76,11,4,6.909091,76,0,6.5,0,10,10,10,11,8.717798,9.5,7.745967,5,4,0.909091,0,0,1,1.254545,10,10,0.909091,-1,"10",6.694857,0.056883,117.694475
jpwh_991.mat,991,6027,16,1,6.081736,10217,0,27.666667,0,-5181,5181,30,30,193.625928,30,193.212318,4,12.649111,5.228052,0,0,1.000001,1.001009,197,197,-5.228052,-2,"991",-15.392588,-0.9307,16.538721
lap_25.mat,25,169,9,4,6.76,169,1,3,1,25,25,9,9,13,9,13,0,0,1,1,1,1.0056,1.14,6,6,1,-1,"25",7.688537,-1.194374,6.437294
lhr01.mat,1477,18427,43,1,12.475965,4259.541036,0,45.8,0,-19.996545,20.004094,19.014358,20.999999,62.577846,13.028893,44.316134,13.028893,44.182203,0.013544,0,0,1.000002,1.000677,1120,1416,-0.013539,-1,"25",1.59729,4.465335,0.357709
lhr04.mat,4101,81057,63,1,19.765179,15758.06296,0,84.6,0,-27.439704,36.806209,32.816636,30.999998,111.356737,22.832708,78.863269,22.832708,78.618748,0.008975,0,0,1,1.000244,3594,3993,-0.006691,-1,"90",4.290252,-4.425167,0.969512
lhr04c.mat,4101,82682,63,1,20.161424,15762.16396,0,84.6,0,-27.469704,36.836209,32.817636,31.000998,111.379858,22.833708,78.879786,22.833708,78.63493,0.008982,0,0,1,1.000244,3594,3993,-0.006698,-1,"90",11.454769,-5.470296,2.093994
lns_131.mat,131,536,11,1,4.091603,63668702035,0,42,0,58.853092,59.146908,6322411099,18188607300,15153347595,9094303651,10715034845,9094303649,10715034839,0.451503,0,0,1.000058,1.007634,111,110,0.44926,-1,"112",-2.419238,6.481536,0.373251
lns_3937.mat,3937,25407,11,1,6.453391,2.69E+13,0,1197,0,-52920868.02,52921756.02,3.69E+11,4.15E+11,1.44E+12,2.07E+11,1.02E+12,2.07E+11,1.02E+12,13442.15291,0,0,1,1.000254,3202,3201,-13441.92736,-1,"3203",478.148461,2453.508961,0.194884
lns_511.mat,511,2796,11,1,5.471624,8.92E+11,0,158.25,0,-26456.40867,26714.40867,36627474391,72279807520,1.06E+11,36139903773,74661507422,36139903747,74661507301,52.278686,0,0,1.000004,1.001957,421,420,-51.773794,-1,"422",40.168655,-125.75837,0.319411
lnsp_131.mat,131,536,11,1,4.091603,63668702035,0,9.75,0,58.853092,59.146908,6322411099,18188607300,15153347595,9094303651,10715034845,9094303649,10715034839,0.451503,0,0,1.000029,1.007634,32,25,0.44926,-1,"112",-2.464517,5.491371,0.448798
lnsp_511.mat,511,2796,11,1,5.471624,8.92E+11,0,16,0,-26456.40867,26714.40867,36627474391,72279807520,1.06E+11,36139903773,74661507422,36139903747,74661507301,52.278686,0,0,1.000002,1.001957,57,50,-51.773794,-1,"422",34.178455,-105.558756,0.323786
lnsp3937.mat,3937,25407,11,1,6.453391,2.69E+13,0,23.5,0,-52920868.02,52921756.02,3.69E+11,4.15E+11,1.44E+12,2.07E+11,1.02E+12,2.07E+11,1.02E+12,13442.15291,0,0,1,1.000254,87,80,-13441.92736,-1,"3203",490.557363,-1893.544562,0.259068
lock_700.mat,700,22175,60,0,31.678571,22175,1,25,1,691,691,60,60,148.912726,60,148.912726,0,0,0.987143,1,1,1.000036,1.016873,681,681,0.987143,-1,"691",43.357339,89.038173,0.486952
lock1074.mat,1074,51588,96,0,48.03352,51588,1, NaN,1,1038,1038,96,96,227.129919,96,227.129919,0,0,0.96648,1,1,1,1,593,593,0.96648,-1,"1038",58.079773,0, Inf
lock2232.mat,2232,80352,48,0,36,80352,1, NaN,1,2208,2208,48,48,283.464283,48,283.464283,0,0,0.989247,1,1,1.000006,1,149,149,0.989247,-1,"2208",39.969465,80.893573,0.494099
lock3491.mat,3491,160444,113,0,45.959324,160444,1,153.227273,1,3416,3416,113,113,400.554616,113,400.554616,0,0,0.978516,1,1,1.000009,1.018554,1352,1352,0.978516,-1,"3416",55.398553,0, Inf
lop163.mat,163,935,6,3,5.736196,163,0,9.7,0,71.557145,71.557145,1.757143,1,8.736515,1.378571,8.202251,0.71203,3.008284,0.439001,0,0,1.000026,1.004611,36,16,0.439001,-1,"163",0.961324,2.658281,0.361634
lshp_265.mat,265,1753,7,4,6.615094,1753,1,138.714286,1,265,265,7,7,41.868843,7,41.868843,0,0,1,1,1,1.000097,1.025815,256,256,1,-1,"265",6.573939,-1.096976,5.992785
lshp_406.mat,406,2716,7,4,6.689655,2716,1,210.142857,1,406,406,7,7,52.115257,7,52.115257,0,0,1,1,1,1.000042,1.016986,394,394,1,-1,"406",6.786804,-1.514466,4.481318
lshp_577.mat,577,3889,7,4,6.740035,3889,1,296.285714,1,577,577,7,7,62.361847,7,62.361847,0,0,1,1,1,1.000021,1.012005,563,563,1,-1,"577",6.711634,-1.245628,5.388152
lshp_778.mat,778,5272,7,4,6.77635,5272,1,397.142857,1,778,778,7,7,72.608539,7,72.608539,0,0,1,1,1,1.000011,1.008928,762,762,1,-1,"778",6.757234,-1.202588,5.618909
lshp1009.mat,1009,6865,7,4,6.803766,6865,1,512.714286,1,1009,1009,7,7,82.855296,7,82.855296,0,0,1,1,1,1.000007,1.006896,991,991,1,-1,"1009",6.765059,-0.992276,6.817718
lshp1270.mat,1270,8668,7,4,6.825197,8668,1,643,1,1270,1270,7,7,93.102094,7,93.102094,0,0,1,1,1,1.000004,1.005486,1250,1250,1,-1,"1270",6.759251,-1.418261,4.765872
lshp1561.mat,1561,10681,7,4,6.842409,10681,1,788,1,1561,1561,7,7,103.348924,7,103.348924,0,0,1,1,1,1.000003,1.004467,1539,1539,1,-1,"1561",6.627281,-1.304399,5.080716
lshp1882.mat,1882,12904,7,4,6.856536,12904,1,947.714286,1,1882,1882,7,7,113.595775,7,113.595775,0,0,1,1,1,1.000002,1.003708,1858,1858,1,-1,"1882",6.657237,-1.407195,4.730857
lshp2233.mat,2233,15337,7,4,6.868339,15337,1,1122.142857,1,2233,2233,7,7,123.842642,7,123.842642,0,0,1,1,1,1.000001,1.003126,2207,2207,1,-1,"2233",6.778939,-1.22778,5.521299
lshp2614.mat,2614,17980,7,4,6.878347,17980,1,1311.285714,1,2614,2614,7,7,134.089522,7,134.089522,0,0,1,1,1,1.000001,1.002672,2586,2586,1,-1,"2614",6.790242,-1.492184,4.55054
lshp3025.mat,3025,20833,7,4,6.886942,20833,1,1515.142857,1,3025,3025,7,7,144.336413,7,144.336413,0,0,1,1,1,1.000001,1.002309,2995,2995,1,-1,"3025",6.712236,14.578421,0.460423
lshp3466.mat,3466,23896,7,4,6.894403,23896,1,1733.714286,1,3466,3466,7,7,154.583311,7,154.583311,0,0,1,1,1,1.000001,1.002016,3434,3434,1,-1,"3466",6.60891,-1.29656,5.097266
lund_a.mat,147,2449,21,5,16.659864,23343046892,1,5.833333,1,12709694888,12709694888,285021426,285021426,1389725903,285021426,1389725903,0,0,86460509.44,1,1,222279801.4,4.51E+13,23,23,86460509.44,-1,"147",222883090.3,455366.5473,489.458639
lund_b.mat,147,2441,21,5,16.605442,615445.993,1,5.833333,1,225600.4037,225600.4037,9433.675361,9433.675361,28807.49405,9433.675361,28807.49405,0,0,1534.696624,1,1,1.097856,7213.605882,23,23,1534.696624,-1,"147",4871.982036,7.150832,681.316774
lung1.mat,1650,7419,8,2,4.496364,153815.7116,0,1.333333,0,22028.43832,22028.43832,595.94222,595.594606,5588.090914,156.188138,1296.660745,509.983469,5435.570897,13.350569,0,0,1,1.000035,172,173,13.350569,-1,"1650",-468.142028,261.533603,1.789988
m3plates.mat,11107,6639,1,0,0.597731,455.560029,1,0,1,455.560029,455.560029,0.162808,0.162808,5.911319,0.162808,5.911319,0,0,0.041016,0,0,1,1,0,0,0.041016,-1,"6639",0.162808,0, Inf
mahindas.mat,1258,7682,69,1,6.106518,28879037.1,0,710.707317,0,-100.618051,100.618051,15266874,28874661,20451077.82,14437331,14461095.81,14437331,14461095.81,0.079983,0,0,1.000001,1.00165,1241,934,-0.079983,-1,"106",-82.674215,27.923139,2.960778
man_5976.mat,5976,225046,51,0,37.6583,225046,1,197.78125,1,5882,5882,51,51,474.390135,51,474.390135,0,0,0.98427,1,1,1.000001,1.005327,431,431,0.98427,-1,"5882",41.407752,0, Inf
mark3jac020.mat,9129,52883,44,2,5.792858,479291439.2,0,457.2,0,-47772.00858,96075.2931,12208744.91,15828740.43,61000663.75,7914371.242,43133983.78,7914371.242,43133982.21,10.524186,0,0,1,1.000079,1375,4075,-5.232995,-1,"9069",938.358979,-486.090709,1.930419
mark3jac020sc.mat,9129,52883,44,2,5.792858,90183182.63,0,457.2,0,36058125.44,36076071.41,2097152.175,3145736.853,6597258.394,2097156.467,5295072.916,1048604.442,3935228.218,3951.809772,0,0,1,1.002001,1375,4075,3949.843953,-1,"9069",1048576,-176728.6451,5.933254
mark3jac040.mat,18289,106803,44,2,5.83974,970551532.6,0,457.2,0,-99211.50008,218479.3953,12208744.91,15828740.43,86263258.21,7914371.242,60997336.32,7914371.242,60997333.38,11.945945,0,0,1,1.00004,1375,4075,-5.424654,-1,"18169",1585.765678,-726.50598,2.182729
mark3jac040sc.mat,18289,106803,44,2,5.83974,169904432,0,457.2,0,70153640.25,70192016.18,2097152.175,3145736.853,8368503.412,2097156.467,6757923.858,1048604.442,4935819.535,3837.936256,0,0,1,1.000955,1375,4075,3835.837949,-1,"18169",1048576,-134947.4266,7.770256
mbeacxc.mat,496,49920,484,0,100.645161,267.866307,0,240.451613,0,15.953218,15.953218,0.928629,16.551599,4.782944,8.40277,3.553868,8.222525,3.201027,0.032164,0,0,1,1.000862,490,482,0.032164,-1,"404",0.546868,-0.033317,16.414204
mbeaflw.mat,496,49920,484,0,100.645161,918990.3074,0,240.451613,0,98402.44418,98402.44418,30681.12685,57837.27724,40883.77964,40165.02743,32758.11691,25939.41113,24461.99531,198.392025,0,0,1,24778.6512,490,482,198.392025,-1,"404",14069.68401,-2720.415754,5.171887
mbeause.mat,496,41063,489,0,82.788306,919585.4875,0,261.505155,0,98476.18818,98476.18818,31355.99775,57837.29032,42411.4997,40088.04338,33629.13756,26358.89768,25842.14414,198.540702,0,0,1,29956.59526,490,482,198.540702,-1,"400",13607.18674,-2320.794023,5.86316
mcca.mat,180,2659,60,4,14.772222,7.05E+19,0,1.5,0,-3.53E+19,3.53E+19,2.17E+19,3.10E+19,2.32E+19,2.63E+19,2.20E+19,5.36E+18,7.27E+18,1.96E+17,0,0,5.00E+21,11021182.26,42,65,-1.96E+17,-1,"180",-1.88E+19,0, Inf
meg1.mat,2904,58142,411,1,20.02135,15020304.34,0,1472.217391,0,1064944.285,1064944.285,2593831.227,2346188.291,2204224.842,2000001,1711554.313,1297352.374,1388952.479,366.716352,0,0,1,9028921.838,2827,1545,366.716352,-1,"27",999997.1136,-74.329314,13453.60339
meg4.mat,5860,25258,1170,1,4.310239,21056913.97,1,0,1,17856805.76,17856805.76,212572.9207,212572.9207,986629.4849,212572.9207,986629.4849,0,0,3047.236477,1,1,1,73670.00311,5762,5762,3047.236477,-1,"5806",212572.9207,0.254779,834343.3645
memplus.mat,17758,99147,353,1,5.58323,813.004952,0,5164.666667,0,457.137712,457.137712,2.819168,2.819168,7.608736,2.819168,7.608735,0.005575,0.004176,0.025743,0,0,1,1.000001,17751,17751,0.025743,-1,"17758",1.494826,0.001723,867.541749
mesh1e1.mat,48,306,8,4,6.375,394.208921,1,19.8,1,221.104461,221.104461,10.936879,10.936879,34.849629,10.936879,34.849629,0,0,4.606343,0,0,1.017433,1.216938,47,47,4.606343,-1,"48",9.149839,2.421124,3.779171
mesh1em1.mat,48,306,8,4,6.375,885.887918,1,19.8,1,466.943959,466.943959,43.638573,43.638573,88.506448,43.638573,88.506448,0,0,9.727999,0,0,1.010547,1.189945,47,47,9.727999,-1,"48",25.793098,1.557239,16.563355
mesh1em6.mat,48,306,8,4,6.375,267.107143,1,19.8,1,157.553571,157.553571,9.5829,9.5829,25.049365,9.5829,25.049365,0,0,3.282366,0,0,1.009892,1.187389,47,47,3.282366,-1,"48",7.512455,1.79424,4.186985
mesh2e1.mat,306,2018,10,3,6.594771,16261.5846,1,41.8,1,8283.792301,8283.792301,491.700506,491.700506,1015.353019,491.700506,1015.353019,0,0,27.071217,0,0,1.061001,1.038232,285,285,27.071217,-1,"306",382.101337,7.778557,49.122392
mesh2em5.mat,306,2018,10,3,6.594771,5374.506636,1,41.8,1,2840.253318,2840.253318,292.648903,292.648903,476.873886,292.648903,476.873886,0,0,9.281874,0,0,1.000013,1.024082,285,285,9.281874,-1,"306",247.154139,1.298088,190.39856
mesh3e1.mat,289,1377,5,3,4.764706,2337,1,86.25,1,1313,1313,9,9,84.693565,9,84.693565,0,0,4.543253,0,0,1.000345,1.036158,281,281,4.543253,-1,"289",8.513983,1.772693,4.802852
mesh3em5.mat,289,1377,5,3,4.764706,1313.001024,1,86.25,1,801.000512,801.000512,5.000004,5.000004,52.630817,5.000004,52.630817,0,0,2.771628,0,0,1.000131,1.017253,281,281,2.771628,-1,"289",4.835477,1.136258,4.255617
mhda416.mat,416,8562,33,1,20.581731,13304.62202,0,0,0,6.25269,7.74731,3102.05045,3199.06545,2868.41361,1641.999257,2027.618469,1646.729463,2028.930748,0.018623,0,0,1,1.002404,29,29,0.015031,-1,"161",-50.150808,35.244197,1.422952
mhdb416.mat,416,2312,10,1,5.557692,41.842247,1,0,1,31.232152,31.232152,2.500017,2.500017,5.180226,2.500017,5.180226,0,0,0.075077,1,1,1,1.002404,18,18,0.075077,-1,"416",2.213231,0.003445,642.378335
msc00726.mat,726,34518,88,22,47.545455,1.45E+12,1,93.878049,1,3.10E+11,3.10E+11,7348619108,7348619108,22257536838,7348619108,22257536838,0,0,426808767.1,1,1,31914.59821,3.91E+14,188,188,426808767.1,-1,"726",3180074518,143126.2513,22218.66701
msc01050.mat,1050,26198,128,5,24.950476,851305358,1,268,1,327254059.1,327254059.1,25801482.27,25801482.27,42645899.23,25801482.27,42645899.23,0,0,311670.5324,1,1,1.312093,77372940.85,785,785,311670.5324,-1,"1050",17860635.13,-13.279275,1345000.728
msc01440.mat,1440,44998,42,12,31.248611,891662647.5,1,619.5,1,272696801.1,272696801.1,1411444.709,1411444.709,11829119.4,1411444.709,11829119.4,0,0,189372.7785,1,1,77904.49021,22675.77121,1394,1394,189372.7785,-1,"1440",1207882.779,409.903361,2946.750122
msc04515.mat,4515,97707,27,6,21.640532,4.03E+13,1,8.833333,1,8.66E+12,8.66E+12,36926137172,36926137172,3.63E+11,36926137172,3.63E+11,0,0,1917955149,1,1,17075221378,1.16E+12,162,162,1917955149,-1,"4515",-28417334524,22252432814,1.277044
mult_dcop_01.mat,25187,193276,22767,1,7.673641,532.350069,0,11489,0,1.490344,1.490344,1.5537,1.870181,22.979473,1.603824,22.979472,0.338229,0.006454,0.000059,0,0,1,1,24628,24628,0.000059,-1,"24817",1.053129,-0.999943,1.05319
nasa1824.mat,1824,39208,42,6,21.495614,3684948632,1,10.166667,1,1104635046,1104635046,32115294.97,32115294.97,73152637.41,32115294.97,73152637.41,0,0,605611.3192,1,1,98719.57614,68196189.88,239,239,605611.3192,-1,"1824",17529356.62,4051.202194,4326.951798
nasa2146.mat,2146,72250,36,14,33.667288,45093468704,1,40,1,13000388003,13000388003,41983847.98,41983847.98,436742057.1,41983847.98,436742057.1,0,0,6057962.723,1,1,415506.0802,29192628458,81,81,6057962.723,-1,"2146",26710187.19,-8399.096618,3180.126197
nasa2910.mat,2910,174296,175,16,59.895533,19930916889,1,28.909091,1,5872739166,5872739166,199620765.8,199620765.8,359902456.7,199620765.8,359902456.7,0,0,2018123.425,1,1,2018.727622,585081299.6,859,859,2018123.425,-1,"2910",132985131.7,-314795.4757,422.449311
nasa4704.mat,4704,104756,42,6,22.269558,24323566892,1,19.166667,1,7145659468,7145659468,338172337.9,338172337.9,515135906.7,338172337.9,515135906.7,0,0,1519060.261,1,1,1.695468,7030269.454,423,423,1519060.261,-1,"4704",207758222.2,-1858306.07,111.799787
nnc1374.mat,1374,8588,16,1,6.250364,465688.4658,0,13.6,0,0.000321,0.000346,3562.152955,1789.076477,9606.946003,2673.614716,8771.575656,888.538239,3918.274113,0,0,0,1.000001,77.94683,617,617,0,-1,"870",-1324.065331,649.79021,2.037681
nnc261.mat,261,1500,16,1,5.747126,79324.70338,0,12,0,0.029271,0.029271,3562.152955,1789.076477,3964.378173,2673.614716,3619.658294,888.538239,1616.90078,0.000112,0,0,1.000015,404.812576,64,64,0.000112,-1,"150",1212.85857,-561.516218,2.159971
nnc666.mat,666,4032,16,1,6.054054,214977.2603,0,12.8,0,0.004246,0.004486,3562.152955,1789.076477,6519.632683,2673.614716,5952.73714,888.538239,2659.046984,0.000007,0,0,1.000002,159.622981,261,261,0.000006,-1,"410",1289.571733,-734.062362,1.75676
nopoly.mat,10774,70842,11,3,6.575274,231036,1,3475,1,115518,115518,40,40,1245.907701,40,1245.907701,0,0,10.721923,0,0,1.000001,1.015595,10493,10493,10.721923,-1,"10774",23.431391,0.822179,28.499151
nos1.mat,237,1017,5,2,4.291139,2.06E+11,1,1.5,1,97593440000,97593440000,2534400000,2534400000,13365542820,2534400000,13365542820,0,0,411786666.7,1,1,26979113578,135478796.7,4,4,411786666.7,-1,"237",-2315747043,1860354224,1.244788
nos2.mat,957,4137,5,2,4.322884,5.09E+13,1,1.5,1,2.51E+13,2.51E+13,1.59E+11,1.59E+11,1.72E+12,1.59E+11,1.72E+12,0,0,26223146667,1,1,4.13E+11,535452928.8,4,4,26223146667,-1,"957",1.42E+11,-45867502.78,3103.555367
nos3.mat,960,15844,18,6,16.504167,525385.23,1,21.5,1,195618.1332,195618.1332,767.399276,767.399276,7714.483142,767.399276,7714.483142,0,0,203.768889,1,1,1.010264,10.185576,43,43,203.768889,-1,"960",593.593674,16.450597,36.083412
nos4.mat,100,594,7,2,5.94,72.677398,1,5.6,1,33.797647,33.797647,0.943108,0.943108,4.186609,0.943108,4.186609,0,0,0.337976,1,1,1.000008,1.000476,13,13,0.337976,-1,"100",0.760133,0.031136,24.412941
nos5.mat,468,5172,23,7,11.051282,148951388.9,1,24.666667,1,86377765.07,86377765.07,684120,684120,4970392.02,684120,4970392.02,0,0,184567.8741,1,1,91869.264,8943737.431,178,178,184567.8741,-1,"468",570751.1539,6766.938477,84.344073
nos6.mat,675,3255,5,3,4.822222,893009943.2,1,10.333333,1,449005333.9,449005333.9,8000001,8000001,44977820.51,8000001,44977820.51,0,0,665193.0873,0,0,1.000002,1.001483,30,30,665193.0873,-1,"675",6207505.273,1.007674,6160233.106
nos7.mat,729,4617,7,4,6.333333,324379240.6,1,22.75,1,162189622.3,162189622.3,12000000,12000000,29699335.28,12000000,29699335.28,0,0,222482.335,0,0,1,1.000005,81,81,222482.335,-1,"729",8082494.841,0.034934,231364630.8
odepa400.mat,400,1201,5,2,3.0025,1600.08,0,80.2,0,-797.97,798.03,7,5.08,49.091777,5,48.99961,3.025,3.006801,1.995075,0,0,1.000106,1.012525,399,1,-1.994925,-1,"400",-3.770318,0.209958,17.95753
odepb400.mat,400,399,1,0,0.9975,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-1,"399",0,0, Inf
olm100.mat,100,396,6,2,3.96,51995.20698,0,1.285714,0,-2425.363985,2425.363985,949.231036,1049.445596,4116.735281,574.830078,2924.645359,474.615518,2897.232973,24.25364,0,0,1.000051,2865.722791,2,3,-24.25364,-2,"100",85.916286,-95.905978,0.895839
olm1000.mat,1000,3996,6,2,3.996,50810723.39,0,1.285714,0,-2541071.84,2541071.84,91554.6863,101722.1737,1260942.211,55944.83051,897028.0682,45777.34315,886180.5147,2541.07184,0,0,1.000001,2653726.836,2,3,-2541.07184,-2,"1000",9372.733696,-10444.16257,0.897414
olm500.mat,500,1996,6,2,3.992,6369644.218,0,1.285714,0,-318116.795,318116.795,22980.5092,25528.64356,223716.2538,14038.38896,159143.7791,11490.2546,157233.0112,636.23359,0,0,1.000002,334608.7223,2,3,-636.23359,-2,"500",-2470.912214,82.200629,30.059529
orani678.mat,2529,90158,1110,1,35.649664,5791.177889,0,368.264706,0,-112.177003,115.357523,1043.479058,9.452573,76.770526,521.831909,54.799022,522.215507,53.765981,0.045614,0,0,1,1.000601,2309,1491,-0.044356,-1,"211",-1.18589,1.08008,1.097965
orsirr_1.mat,1030,6858,13,4,6.658252,60166044.16,0,182.333333,1,-30088335.08,30088335.08,568295.353,535039.2384,1846975.725,484983.9624,1800088.933,83402.36793,413520.4474,29211.97581,0,0,13112.72571,544561.1804,554,554,-29211.97581,-2,"1030",-425039.7481,-441.842389,961.971414
orsirr_2.mat,886,5970,14,3,6.738149,43956044.17,0,182.333333,1,-21983335.09,21983335.09,568295.353,535039.2384,1546354.539,484983.9624,1508040.136,83402.36793,342092.546,24811.89062,0,0,1.075744,633167.5826,554,554,-24811.89062,-2,"886",-411442.579,-39.33753,10459.28873
orsreg_1.mat,2205,14133,7,4,6.409524,60515278.87,0,115.75,1,-30262952.44,30262952.44,36071.6667,33998.3334,854421.6805,30863.33335,832959.4146,5254.391958,190302.448,13724.69499,0,0,115.409862,252395.9347,441,441,-13724.69499,-2,"2205",-27639.3725,-35.597171,776.448577
oscil_dcop_01.mat,430,1544,13,1,3.590698,26234182.76,0,6.666667,0,13055742.32,13055742.32,2004014.563,2004014.563,4138864.979,2004014.563,4138783.628,15146.2766,25949.81527,30362.19143,0,0,1.004131,1.326076,329,202,30362.19143,-1,"366",2000001.854,0.598101,3343920.189
